b24 4.70777611437551 2.88318615758548 0.906331328822535 
b4 -4.85692748356575 2.53017594823256 1.02026461037635 
b30 6.20883254580444 4.11986757494415 0.841734697610924 
b1 4.20872414313601 2.44099418454835 -0.267220839037002 
a0 11.0931423626348 0.992817544570446 4.58152268828654 
b7 -3.67904183610388 4.30040221978614 1.49814321153383 
a8 11.3962713072228 2.31444481071106 3.96073555174087 
a11 17.5706269327732 3.3850616961695 4.14806052622179 
c30 5.35520636345016 2.89761585173874 14.9115948155717 
b25 4.54070095390087 4.54556449467383 -1.8513757128377 
c18 0.0117738868820905 4.7646386515356 11.3139422092213 
b29 6.59673571289848 1.72538553894791 0.879091130094723 
c7 1.87245352594506 2.88888226901514 18.4582721686995 
a14 16.9288152275499 5.38403413628525 3.93799395925348 
a1 10.0079032324824 3.79654853559863 4.14147255128866 
b12 5.56316384863451 3.33121451642892 -1.26598270934728 
c6 1.88619890866208 2.96140496429325 11.4550173906796 
c14 2.3230980260436 2.90582849188952 8.46466243682431 
a15 10.4584078982009 1.97800368107684 4.27541983928264 
c5 6.77819979478636 4.73146347984269 16.9867094917972 
a28 11.686472064697 3.02388219033649 4.37417141825651 
c31 0.631014159142721 1.765370692814 17.107690710558 
a21 13.1055290545412 2.9830329930712 4.64007398904275 
b23 1.5538206640458 2.56178578824277 0.80324938109402 
b21 -2.16302747421095 2.22055740675679 2.23184293801935 
b11 3.72097316300937 -0.210521688998944 1.46756092180185 
a18 18.0969269576548 1.828474422808 4.39189189465447 
b27 7.77640318990705 2.84850946724676 2.35379714776394 
c8 0.797792784564343 1.27806576142493 8.29113216245825 
c26 -1.91385036427183 0.943832358330373 11.5020150734522 
a25 11.4835078169476 4.59981585862649 2.61496249440726 
c17 -1.61885390762644 4.2518600192289 10.6116283784993 
c25 3.20028551867454 1.88658264221878 4.62133194087417 
c23 4.98125468437642 3.30349894571669 13.7790811212616 
a16 11.3158169396002 3.71100548661363 5.69880411535492 
b14 3.07390546932111 3.23843150121209 0.199800347423108 
a9 8.36074027522129 2.91039584411931 2.07491270706676 
a13 14.944326252296 4.04722432661856 3.73322139120207 
a24 17.4196344011775 2.05695088377858 4.34674966150876 
c15 5.33944475268146 2.82066725716528 2.53274013117685 
c27 1.21449456906802 0.91990275088089 11.1729607347802 
c13 0.213890299038339 3.60919383052422 1.3613561401761 
c2 2.42087859344362 1.7236231152666 5.3962903738488 
c11 2.45375429381659 3.23381178254288 9.36860257584021 
a27 5.8271998313383 1.75690213399847 4.19454817861923 
b16 6.22362970457305 3.13280021520709 1.05716046694439 
b20 5.01881451632098 2.84209108320574 1.05945335078076 
a26 10.6366942982454 2.94220901733838 2.47327625081208 
c21 0.673391759416492 1.98068503093151 15.5184335403253 
b26 0.361260944572725 2.95848137209009 2.3675841127968 
c22 5.70046705823927 0.611353171978622 10.9977596110884 
b9 -0.699853693909634 2.33685487118658 1.59846519989247 
b10 2.47258711018818 -0.578094453496695 1.6728845458798 
a5 11.4563718366552 2.36011733349617 2.80115485276169 
a2 14.3135026688722 3.04945300094242 5.08470701594979 
b3 1.66280704911246 1.60034497038654 1.18145347227722 
a12 7.87605176888373 1.71744687187181 4.63449532283135 
b5 4.03104277881661 0.077265616321945 2.07680666475555 
c29 2.5193238911186 1.6158950201269 8.3895006095806 
b15 4.42513608262831 3.50316740101489 -0.630428298835609 
a4 14.1755541976591 5.33036442614813 3.82322513780023 
c19 5.63652236043916 2.65804657897703 9.62444354442373 
c24 3.33569212747032 5.62356789507563 5.96543010828044 
c20 0.403466010406488 1.50084379995271 5.18809531891306 
c28 -0.708078862079956 2.96723892700417 9.67470324411847 
a22 14.2066923582764 4.38616554714774 4.45541983985323 
c9 0.864703515735662 4.21465910733316 2.51114445185606 
a23 11.7048921900504 4.01666430570278 3.79356336998779 
c10 4.05236977834199 2.69419499282312 10.3146099258791 
b22 5.80778893486323 0.910128425035546 1.54020209933512 
a3 15.7814013993012 2.34227135010337 4.1727308631449 
b8 9.29253123078829 3.93439338354579 -0.117787173173232 
a10 14.0634134522866 3.31020404594036 4.17072063580909 
b6 6.09305026437152 1.7716085645442 -0.154632410428691 
c12 4.32483451019605 3.04835654574055 12.7492730351255 
b19 -1.11601091516016 1.52902442473513 0.277447548485774 
b13 8.34962017570939 1.21575625006122 1.20607516690439 
a7 13.4109427199913 2.18148573015519 2.12515989455049 
c4 1.57479435687298 2.88865316113434 2.50507392566098 
a29 12.4827425239788 2.57015488010261 5.38305147040222 
a6 11.7436056888504 3.02154954069728 5.61803111602257 
a17 15.0747026784745 3.40000134858811 3.13092184098768 
a19 12.242384043319 2.44436177262599 3.11044957148023 
b2 -0.853717547189309 3.35820657660275 2.38091519677459 
a20 13.9195024841927 2.01810571500437 4.15224974385125 
c3 -1.10846344543767 3.50834841634649 11.0893607351523 
b17 9.47883945109741 1.73719899141138 -0.26051526337768 
b28 1.60290931748115 3.59748611206475 1.65407471840063 
b18 3.25316026861535 3.5034251015398 0.534013812125061 
c16 -1.37708969799739 3.38905409948398 6.40104626963358 
