b12 2.5058767579819 1.02319144523749 0.960930060793122 
c4 1.20325831067434 3.47764583674039 9.07712140045621 
c21 -1.57088037311009 3.18423706808997 16.5338092362722 
c2 -1.49480867779105 3.2392306628521 13.1672702523299 
b17 -1.67332830981289 5.29092014352249 0.52715924595126 
c6 2.17617765545371 3.3333673937731 9.90171415771928 
a2 12.057530087671 3.06428680278548 4.33193124768235 
b11 0.137438059351734 4.28521975651384 1.16867961585213 
c17 3.20147262108739 1.86154917072574 11.0137284841648 
c3 2.92346029336013 0.645460843310685 6.40007700573105 
b2 5.82369719898243 3.13735101341821 2.82029484636929 
a0 13.612728100232 1.09302885268487 4.90387367225831 
a11 11.2235774277237 4.41310228784126 3.92672434676161 
b3 4.62456148929975 -0.250629115180986 1.64658013466445 
b15 9.68329752397523 3.72462763467277 -0.184010986891068 
c18 0.0344268618228905 2.807090785653 11.1253514037517 
a15 14.3951549334467 2.08649170662788 2.94402290814422 
a3 8.75763678787935 3.64112963673809 1.5024306180434 
a17 9.40512714064061 3.19823223327641 4.02802520851147 
c11 1.0559052483729 7.68793703607961 6.65023904202367 
c10 2.04528020246062 2.73369051621093 2.01481893266471 
c19 4.16487365406026 2.10675970601228 9.20467457678924 
b19 6.62276939947523 2.09044485839513 -0.00492775965331749 
c7 1.51466341951422 4.52585048146512 7.53213956166889 
a19 9.98642437120279 3.24552291715697 4.36116022360779 
b20 -2.6032670155138 1.37251316357727 1.14649403131821 
b14 4.51114448771655 1.93572178221435 -0.440076945684389 
b7 -1.52897255341473 2.78013355304413 0.988448780495498 
c8 3.21355545416719 3.31725287290107 11.3712282259863 
c13 -0.730544027369848 4.56619749104777 5.72088946578221 
b8 7.69115623013063 2.34218783749391 1.12956596630656 
b16 4.74583260903729 1.61696073330022 3.78345318138143 
a18 15.3954366568595 3.04582075254806 4.45770523299198 
a8 11.3488461624861 -0.600357064494451 4.06012444184878 
b1 6.04562969198854 1.18238363375652 0.887850586360682 
b13 3.805272655249 1.88500327796197 2.14292159716917 
c12 0.983046465580398 2.14521133885964 0.964706285535454 
a10 5.02416084686997 2.25399674392495 4.62851562520928 
b6 0.37184680647702 2.82651338833465 0.544251342399823 
a7 11.2619719374724 2.50270618856134 6.33503510776029 
a6 11.9732660343169 2.54695069036182 4.49898290811578 
b4 5.8454478133656 1.33125579100251 -0.48830275960844 
a16 12.6020788254728 1.90160031035555 3.83794898218984 
c16 5.72977214561355 1.98548768088098 15.2824809171941 
a5 17.2780574135585 2.94009110463007 4.5932072779736 
a1 17.4771433444433 3.47595124960607 4.5862196182685 
a13 12.1567240645132 3.28693542190493 2.815209098174 
b18 3.22319967049815 4.13516426501359 1.12448133012277 
c9 0.207424484797109 2.73684129690139 5.3464978210488 
c14 2.14285085398521 3.38237003684829 7.80734296133424 
b5 4.49120216900125 2.61100211247773 2.29220058574511 
a9 15.8603719624113 2.51156701981078 4.57972747465049 
c15 4.23339022762401 3.17497299510007 10.8994838652192 
b9 3.10700467410581 3.85905475496048 2.07536093652151 
a4 18.4150978241217 3.53090931513031 2.10422534540814 
b10 4.37608699608553 1.47993132642628 0.128853329473216 
c5 -0.22539478114001 2.20091247082977 4.39686740084082 
a12 13.8955626946668 1.36397184141769 3.19305659165066 
c20 2.51567600560002 0.663584058400699 10.1130220117689 
a14 13.1204159931812 2.9554110582345 3.82582360391615 
